ID,Petición (Tiempo),Marca de tiempo Respuesta,Método,URL,Código,Razón,RTT,Tamaño de la Cabecera de Respuesta,Respuesta (Tamaño del cuerpo)
113752,Tue Jun 23 11:46:26 PET 2026,Tue Jun 23 11:46:26 PET 2026,POST,https://localhost:7241/api/Citas,401,Unauthorized,1,406,0
113751,Tue Jun 23 11:46:26 PET 2026,Tue Jun 23 11:46:26 PET 2026,POST,https://localhost:7241/api/Comprobantes/emitir/boleta-pago,401,Unauthorized,1,406,0
113750,Tue Jun 23 11:46:26 PET 2026,Tue Jun 23 11:46:26 PET 2026,PUT,https://localhost:7241/api/Atenciones/id/cerrar,404,Not Found,1,377,0
113769,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/examenes-fisicos,404,Not Found,1,377,0
113770,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Atenciones,401,Unauthorized,0,406,0
113771,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Roles,401,Unauthorized,0,406,0
113772,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Pacientes,401,Unauthorized,1,406,0
113775,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Atenciones/id/cerrar,404,Not Found,0,377,0
113776,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Pacientes/id/contacto,404,Not Found,0,377,0
113777,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Atenciones/id/cerrar,404,Not Found,0,377,0
113778,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/tactos-vaginales,404,Not Found,0,377,0
113782,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Doctores,401,Unauthorized,0,406,0
113781,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Usuarios/id,404,Not Found,2,377,0
113780,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Pacientes,401,Unauthorized,2,406,0
113785,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Citas/id/reprogramar,404,Not Found,0,377,0
113786,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/anamnesis,404,Not Found,1,377,0
113787,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Horarios/id,404,Not Found,0,377,0
113788,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Pagos,401,Unauthorized,1,406,0
113789,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Atenciones,401,Unauthorized,1,406,0
113790,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Comprobantes/emitir/resumen-atencion,401,Unauthorized,0,406,0
113806,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Pacientes,401,Unauthorized,4,406,0
113805,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,GET,https://localhost:7241/api/Auditoria?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true&tipoAccion=1&soloConsultas=true,401,Unauthorized,4,406,0
113804,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Atenciones,401,Unauthorized,4,406,0
113803,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/examenes-fisicos,404,Not Found,4,377,0
113802,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,GET,https://localhost:7241/api/Auditoria/usuario/usuarioId?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true&tipoAccion=1&soloConsultas=true,404,Not Found,4,377,0
113801,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/diagnostico,404,Not Found,1,377,0
113800,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Doctores/contratar,401,Unauthorized,1,406,0
113799,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Comprobantes/emitir/estado-cuenta,401,Unauthorized,1,406,0
113798,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Comprobantes/emitir/constancia-cita,401,Unauthorized,1,406,0
113797,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Doctores/id,404,Not Found,0,377,0
113796,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Usuarios,401,Unauthorized,1,406,0
113795,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,GET,https://localhost:7241/api/Certificados,404,Not Found,0,377,0
113794,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Comprobantes/emitir/boleta-pago,401,Unauthorized,1,406,0
113793,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Citas,401,Unauthorized,2,406,0
113792,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/ecografias,404,Not Found,0,377,0
113808,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Doctores,401,Unauthorized,0,406,0
113809,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Finanzas/ajustes-financieros,401,Unauthorized,0,406,0
113810,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Horarios,401,Unauthorized,0,406,0
113811,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/tactos-vaginales,404,Not Found,1,377,0
113814,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/ecografias,404,Not Found,0,377,0
113815,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Atenciones/id/cerrar,404,Not Found,0,377,0
113816,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Atenciones/id/cerrar,404,Not Found,0,377,0
113817,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Comprobantes/emitir/boleta-pago,401,Unauthorized,2,406,0
113818,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Usuarios/id,404,Not Found,0,377,0
113819,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,GET,https://localhost:7241/api/Auditoria/usuario/usuarioId?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true&tipoAccion=1&soloConsultas=true,404,Not Found,2,377,0
113820,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Pacientes,401,Unauthorized,2,406,0
113821,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,GET,https://localhost:7241/api/Auditoria?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true&tipoAccion=1&soloConsultas=true,401,Unauthorized,2,406,0
113822,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/examenes-fisicos,404,Not Found,2,377,0
113824,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Doctores/id,404,Not Found,2,377,0
113825,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Pacientes,401,Unauthorized,2,406,0
113828,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Citas/id/reprogramar,404,Not Found,0,377,0
113829,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Usuarios,401,Unauthorized,0,406,0
113830,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Doctores/contratar,401,Unauthorized,0,406,0
113831,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Pagos,401,Unauthorized,1,406,0
113832,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Comprobantes/emitir/estado-cuenta,401,Unauthorized,0,406,0
113833,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Finanzas/ajustes-financieros,401,Unauthorized,1,406,0
113834,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/diagnostico,404,Not Found,0,377,0
113835,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Comprobantes/emitir/constancia-cita,401,Unauthorized,0,406,0
113836,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Atenciones,401,Unauthorized,0,406,0
113843,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Citas,401,Unauthorized,0,406,0
113842,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/tactos-vaginales,404,Not Found,1,377,0
113841,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Horarios/id,404,Not Found,0,377,0
113840,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Doctores,401,Unauthorized,1,406,0
113839,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Horarios,401,Unauthorized,1,406,0
113838,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/anamnesis,404,Not Found,0,377,0
113845,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Atenciones,401,Unauthorized,3,406,0
113846,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Pacientes,401,Unauthorized,3,406,0
113847,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Comprobantes/emitir/resumen-atencion,401,Unauthorized,3,406,0
113858,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,GET,https://localhost:7241/api/Auditoria/usuario/usuarioId?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true&tipoAccion=1&soloConsultas=true,404,Not Found,7,377,0
113857,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Atenciones/id/cerrar,404,Not Found,8,377,0
113855,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Comprobantes/emitir/boleta-pago,401,Unauthorized,7,406,0
113854,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,GET,https://localhost:7241/api/Auditoria?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true&tipoAccion=1&soloConsultas=true,401,Unauthorized,7,406,0
113853,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/examenes-fisicos,404,Not Found,7,377,0
113852,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Usuarios/id,404,Not Found,7,377,0
113851,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/ecografias,404,Not Found,7,377,0
113850,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,PUT,https://localhost:7241/api/Doctores/id,404,Not Found,6,377,0
113849,Tue Jun 23 11:46:27 PET 2026,Tue Jun 23 11:46:27 PET 2026,POST,https://localhost:7241/api/Pacientes,401,Unauthorized,5,406,0
113860,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Finanzas/resumen-financiero-mensual-completo?anio=10&mes=10,401,Unauthorized,0,406,0
113861,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Finanzas/pagos-pendientes-paginado?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true,401,Unauthorized,0,406,0
113862,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Citas,401,Unauthorized,0,406,0
113863,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Finanzas/ajustes-financieros,401,Unauthorized,0,406,0
113864,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,PUT,https://localhost:7241/api/Citas/id/reprogramar,404,Not Found,0,377,0
113865,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Doctores/contratar,401,Unauthorized,0,406,0
113866,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Usuarios,401,Unauthorized,0,406,0
113867,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Pagos,401,Unauthorized,0,406,0
113868,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/diagnostico,404,Not Found,0,377,0
113871,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/tactos-vaginales,404,Not Found,0,377,0
113872,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Finanzas/resumen-diario?fecha=fecha,401,Unauthorized,1,406,0
113873,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Horarios,401,Unauthorized,1,406,0
113874,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Finanzas/libro-diario?fecha=fecha,401,Unauthorized,1,406,0
113875,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Doctores/buscar?nombre=nombre&especialidad=especialidad&estado=1&Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true,401,Unauthorized,1,406,0
113876,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Atenciones,401,Unauthorized,0,406,0
113877,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Finanzas/resumen-mensual?anio=10&mes=10,401,Unauthorized,0,406,0
113878,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,PUT,https://localhost:7241/api/Horarios/id,404,Not Found,0,377,0
113888,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/anamnesis,404,Not Found,1,377,0
113887,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Doctores,401,Unauthorized,1,406,0
113886,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Finanzas/resumen-anual?anio=10,401,Unauthorized,1,406,0
113885,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Pacientes,401,Unauthorized,0,406,0
113884,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Atenciones,401,Unauthorized,0,406,0
113883,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Auditoria/usuario/usuarioId?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true&tipoAccion=1&soloConsultas=true,404,Not Found,0,377,0
113882,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Pacientes,401,Unauthorized,0,406,0
113881,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Auditoria?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true&tipoAccion=1&soloConsultas=true,401,Unauthorized,0,406,0
113890,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,PUT,https://localhost:7241/api/Doctores/id,404,Not Found,0,377,0
113891,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Pagos,401,Unauthorized,0,406,0
113892,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/ecografias,404,Not Found,0,377,0
113893,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/HistoriaClinica,404,Not Found,0,377,0
113894,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/examenes-fisicos,404,Not Found,0,377,0
113897,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,PUT,https://localhost:7241/api/Citas/id/reprogramar,404,Not Found,0,377,0
113898,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Doctores/contratar,401,Unauthorized,0,406,0
113899,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Doctores/buscar?nombre=nombre&especialidad=especialidad&estado=1&Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true,401,Unauthorized,1,406,0
113900,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Atenciones,401,Unauthorized,1,406,0
113901,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Finanzas/resumen-mensual?anio=10&mes=10,401,Unauthorized,1,406,0
113902,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Finanzas/resumen-financiero-mensual-completo?anio=10&mes=10,401,Unauthorized,0,406,0
113903,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Finanzas/pagos-pendientes-paginado?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true,401,Unauthorized,0,406,0
113916,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Auditoria/usuario/usuarioId?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true&tipoAccion=1&soloConsultas=true,404,Not Found,0,377,0
113915,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Usuarios,401,Unauthorized,0,406,0
113914,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Citas,401,Unauthorized,0,406,0
113913,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Horarios,401,Unauthorized,1,406,0
113912,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Doctores,401,Unauthorized,1,406,0
113911,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/anamnesis,404,Not Found,1,377,0
113910,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Atenciones,401,Unauthorized,1,406,0
113909,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Pacientes,401,Unauthorized,1,406,0
113908,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Auditoria?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true&tipoAccion=1&soloConsultas=true,401,Unauthorized,1,406,0
113906,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Pacientes,401,Unauthorized,0,406,0
113905,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/diagnostico,404,Not Found,0,377,0
113918,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/examenes-fisicos,404,Not Found,1,377,0
113919,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/tactos-vaginales,404,Not Found,1,377,0
113920,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,PUT,https://localhost:7241/api/Doctores/id,404,Not Found,0,377,0
113921,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/ecografias,404,Not Found,0,377,0
113922,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Pagos,401,Unauthorized,0,406,0
113950,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Auditoria?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true&tipoAccion=1&soloConsultas=true,401,Unauthorized,1,406,0
113949,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Auditoria/usuario/usuarioId?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true&tipoAccion=1&soloConsultas=true,404,Not Found,1,377,0
113948,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Doctores/buscar?nombre=nombre&especialidad=especialidad&estado=1&Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true,401,Unauthorized,0,406,0
113947,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Doctores/contratar,401,Unauthorized,1,406,0
113946,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Atenciones,401,Unauthorized,0,406,0
113945,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Atenciones,401,Unauthorized,0,406,0
113943,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Citas,401,Unauthorized,0,406,0
113944,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/anamnesis,404,Not Found,0,377,0
113942,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Pacientes,401,Unauthorized,0,406,0
113941,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Doctores,401,Unauthorized,0,406,0
113940,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/Finanzas/pagos-pendientes-paginado?Pagina=10&CantidadPorPagina=10&OrdenarPor=OrdenarPor&OrdenDescendente=true,401,Unauthorized,0,406,0
113939,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,GET,https://localhost:7241/api/HistoriaClinica/paciente,404,Not Found,1,377,0
113955,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/Pagos,401,Unauthorized,0,406,0
113956,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/examenes-fisicos,404,Not Found,1,377,0
113957,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/tactos-vaginales,404,Not Found,1,377,0
113958,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,PUT,https://localhost:7241/api/Doctores/id,404,Not Found,1,377,0
113959,Tue Jun 23 11:46:28 PET 2026,Tue Jun 23 11:46:28 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/ecografias,404,Not Found,1,377,0
113963,Tue Jun 23 11:46:29 PET 2026,Tue Jun 23 11:46:29 PET 2026,POST,https://localhost:7241/api/atenciones/atencionId/anamnesis,404,Not Found,0,377,0
113964,Tue Jun 23 11:46:29 PET 2026,Tue Jun 23 11:46:29 PET 2026,POST,https://localhost:7241/api/Pacientes,401,Unauthorized,1,406,0
113965,Tue Jun 23 11:46:29 PET 2026,Tue Jun 23 11:46:29 PET 2026,POST,https://localhost:7241/api/Atenciones,401,Unauthorized,1,406,0
113966,Tue Jun 23 11:46:29 PET 2026,Tue Jun 23 11:46:29 PET 2026,POST,https://localhost:7241/api/Atenciones,401,Unauthorized,0,406,0
